"WBANNO","LST_DATE","CRX_VN","LONGITUDE","LATITUDE","T_DAILY_MAX","T_DAILY_MIN","T_DAILY_MEAN","T_DAILY_AVG","P_DAILY_CALC","SOLARAD_DAILY","SUR_TEMP_DAILY_TYPE","SUR_TEMP_DAILY_MAX","SUR_TEMP_DAILY_MIN","SUR_TEMP_DAILY_AVG","RH_DAILY_MAX","RH_DAILY_MIN","RH_DAILY_AVG","SOIL_MOISTURE_5_DAILY","SOIL_MOISTURE_10_DAILY","SOIL_MOISTURE_20_DAILY","SOIL_MOISTURE_50_DAILY","SOIL_MOISTURE_100_DAILY","SOIL_TEMP_5_DAILY","SOIL_TEMP_10_DAILY","SOIL_TEMP_20_DAILY","SOIL_TEMP_50_DAILY","SOIL_TEMP_100_DAILY"
3062,20050714,1.201,-106.52,35.86,28.2,6.2,17.2,16.6,0,25.01,"R",-9999,-9999,21,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050715,1.201,-106.52,35.86,26.4,8.8,17.6,16,0.2,22.5,"R",-9999,-9999,20.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050716,1.201,-106.52,35.86,25.3,5.1,15.2,14.3,2.2,20.7,"R",-9999,-9999,18.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050717,1.201,-106.52,35.86,27.4,8,17.7,17.1,0,23.01,"R",-9999,-9999,19.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050718,1.201,-106.52,35.86,25.7,6.9,16.3,17.9,0,27.33,"R",-9999,-9999,22.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050719,1.201,-106.52,35.86,28.5,8.1,18.3,19.7,0,29.1,"R",-9999,-9999,24.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050720,1.201,-106.52,35.86,27.4,7.4,17.4,17.7,0,20.29,"R",-9999,-9999,19.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050721,1.201,-106.52,35.86,27.7,6.2,17,18.4,0,26.54,"R",-9999,-9999,23.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050722,1.201,-106.52,35.86,25.7,7.1,16.4,17.8,0,28.12,"R",-9999,-9999,23.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050723,1.201,-106.52,35.86,22.8,8.8,15.8,15.7,0,13.3,"R",-9999,-9999,17.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050724,1.201,-106.52,35.86,24.7,6.8,15.8,15.3,0,17.81,"R",-9999,-9999,19.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050725,1.201,-106.52,35.86,23.8,8.3,16.1,16.8,0,21.71,"R",-9999,-9999,21.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050726,1.201,-106.52,35.86,22.5,11.2,16.9,15.5,6.4,19.04,"R",-9999,-9999,19.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050727,1.201,-106.52,35.86,19.1,6.3,12.7,11.6,2.7,20.18,"R",-9999,-9999,15.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050728,1.201,-106.52,35.86,21.9,3,12.5,12.8,0.2,20.32,"R",-9999,-9999,15,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050729,1.201,-106.52,35.86,24.8,4.4,14.6,15.3,0,27,"R",-9999,-9999,18.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050730,1.201,-106.52,35.86,25.5,5.1,15.3,16.3,0,31.3,"R",-9999,-9999,21.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050731,1.201,-106.52,35.86,23.5,6.5,15,16.5,0,24.69,"R",-9999,-9999,20.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050801,1.201,-106.52,35.86,25.2,7.2,16.2,17.3,0,28.78,"R",-9999,-9999,22.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050802,1.201,-106.52,35.86,25.2,7.2,16.2,16.9,0,22.9,"R",-9999,-9999,20.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050803,1.201,-106.52,35.86,24.3,5.8,15.1,15.2,2.9,21.05,"R",-9999,-9999,19.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050804,1.201,-106.52,35.86,22.9,7.1,15,14.3,7.1,26.84,"R",-9999,-9999,19.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050805,1.201,-106.52,35.86,19.3,6.8,13.1,12.9,0,23.12,"R",-9999,-9999,17.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050806,1.201,-106.52,35.86,17.6,9.4,13.5,12.8,5.5,12.19,"R",-9999,-9999,15.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050807,1.201,-106.52,35.86,21.5,6.8,14.2,13.1,7.6,17.62,"R",-9999,-9999,15.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050808,1.201,-106.52,35.86,21.8,4.8,13.3,13.5,0,19.26,"R",-9999,-9999,15.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050809,1.201,-106.52,35.86,21.6,6,13.8,12.6,5.5,14.4,"R",-9999,-9999,13.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050810,1.201,-106.52,35.86,24.1,5.9,15,15.4,0,22.82,"R",-9999,-9999,16.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050811,1.201,-106.52,35.86,23.1,9,16.1,14.8,1.4,18.87,"R",-9999,-9999,16.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050812,1.201,-106.52,35.86,15,8.7,11.9,11.7,11.5,9.19,"R",-9999,-9999,13.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050813,1.201,-106.52,35.86,18,7.3,12.7,11.8,10.4,14.16,"R",-9999,-9999,14.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050814,1.201,-106.52,35.86,15.6,6.6,11.1,11.1,9.8,15.13,"R",-9999,-9999,13.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050815,1.201,-106.52,35.86,16.9,9,13,12.3,0,12.06,"R",-9999,-9999,14.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050816,1.201,-106.52,35.86,19.7,7.3,13.5,13.2,0.6,23.82,"R",-9999,-9999,15.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050817,1.201,-106.52,35.86,21.1,3.8,12.5,12.4,0.2,21.97,"R",-9999,-9999,14.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050818,1.201,-106.52,35.86,21.3,6.7,14,13.6,0,20.42,"R",-9999,-9999,14.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050819,1.201,-106.52,35.86,19.8,4.4,12.1,11.8,0,12.64,"R",-9999,-9999,12.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050820,1.201,-106.52,35.86,19.2,3.6,11.4,11.7,0,14.02,"R",-9999,-9999,12.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050821,1.201,-106.52,35.86,19.5,4.8,12.2,11,2.4,19.12,"R",-9999,-9999,13,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050822,1.201,-106.52,35.86,21.9,2.7,12.3,12.3,0.3,23.53,"R",-9999,-9999,14.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050823,1.201,-106.52,35.86,20.4,7.2,13.8,13.3,0,18.36,"R",-9999,-9999,15.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050824,1.201,-106.52,35.86,19.3,5,12.2,11.8,0.9,18.01,"R",-9999,-9999,14,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050825,1.201,-106.52,35.86,22.2,5.2,13.7,13.5,0.2,22.75,"R",-9999,-9999,15.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050826,1.201,-106.52,35.86,23.7,6.1,14.9,14.5,0,23.91,"R",-9999,-9999,16,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050827,1.201,-106.52,35.86,22.9,4,13.5,13.9,0,24.39,"R",-9999,-9999,15.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050828,1.201,-106.52,35.86,20.1,3.9,12,11.4,2.1,14.62,"R",-9999,-9999,13.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050829,1.201,-106.52,35.86,21.4,2.2,11.8,11.6,0,21.55,"R",-9999,-9999,13,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050830,1.201,-106.52,35.86,23.8,3.2,13.5,13.8,0,26.74,"R",-9999,-9999,15.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050831,1.201,-106.52,35.86,24,5.1,14.6,14.5,0,18.94,"R",-9999,-9999,15.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050901,1.201,-106.52,35.86,20.6,5.5,13.1,13.2,0,15.45,"R",-9999,-9999,15.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050902,1.201,-106.52,35.86,18.8,3.5,11.2,10.7,0.6,17.26,"R",-9999,-9999,13.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050903,1.201,-106.52,35.86,18.2,5.9,12.1,12.1,0.2,13.42,"R",-9999,-9999,13.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050904,1.201,-106.52,35.86,20.4,7.7,14.1,12.3,0.7,14.3,"R",-9999,-9999,14.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050905,1.201,-106.52,35.86,21,5.9,13.5,12,3,15.2,"R",-9999,-9999,13.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050906,1.201,-106.52,35.86,20.3,5.7,13,12.4,1.4,13.61,"R",-9999,-9999,14.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050907,1.201,-106.52,35.86,16.5,9.4,13,12.1,7.6,8.07,"R",-9999,-9999,13.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050908,1.201,-106.52,35.86,20.3,8,14.2,13.4,0,22.81,"R",-9999,-9999,14.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050909,1.201,-106.52,35.86,20,4.8,12.4,12.2,3.8,20.59,"R",-9999,-9999,14.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050910,1.201,-106.52,35.86,18,5.4,11.7,11.5,0,24.62,"R",-9999,-9999,12.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050911,1.201,-106.52,35.86,18.9,3.1,11,10.8,0,21.32,"R",-9999,-9999,12,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050912,1.201,-106.52,35.86,18.1,1.5,9.8,9.8,0.3,21.26,"R",-9999,-9999,10.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050913,1.201,-106.52,35.86,17.4,1.4,9.4,9.3,0,25.91,"R",-9999,-9999,10.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050914,1.201,-106.52,35.86,16.9,-2.8,7.1,7.3,0,23.01,"R",-9999,-9999,8.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050915,1.201,-106.52,35.86,17.5,-4.5,6.5,7.3,0,25.66,"R",-9999,-9999,9.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050916,1.201,-106.52,35.86,19.7,-1.9,8.9,10.4,0,25.44,"R",-9999,-9999,11.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050917,1.201,-106.52,35.86,21.4,10.4,15.9,16.2,0,24.92,"R",-9999,-9999,15.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050918,1.201,-106.52,35.86,21.5,4.6,13.1,14.3,0,24.22,"R",-9999,-9999,14.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050919,1.201,-106.52,35.86,22.9,-0.2,11.4,12.1,0,20.54,"R",-9999,-9999,12.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050920,1.201,-106.52,35.86,23.8,1.9,12.9,12.9,0,19.89,"R",-9999,-9999,13.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050921,1.201,-106.52,35.86,21.9,1.4,11.7,13.1,0,20.33,"R",-9999,-9999,14.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050922,1.201,-106.52,35.86,18.2,7.3,12.8,11.7,7.5,10.27,"R",-9999,-9999,12.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050923,1.201,-106.52,35.86,19.1,5.3,12.2,11.7,1.2,19.3,"R",-9999,-9999,12.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050924,1.201,-106.52,35.86,21,3,12,13.3,0,19.51,"R",-9999,-9999,12.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050925,1.201,-106.52,35.86,20.4,3.4,11.9,13.8,0,23.82,"R",-9999,-9999,13.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050926,1.201,-106.52,35.86,22.4,-0.3,11.1,12.1,0,23.4,"R",-9999,-9999,12.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050927,1.201,-106.52,35.86,21.7,3,12.4,12.2,4.7,19.26,"R",-9999,-9999,14.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050928,1.201,-106.52,35.86,16.5,7.3,11.9,10.2,15.1,9.61,"R",-9999,-9999,11.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050929,1.201,-106.52,35.86,10.6,1.6,6.1,5.8,25,5.44,"R",-9999,-9999,7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20050930,1.201,-106.52,35.86,17.4,-0.2,8.6,6.8,0,22.49,"R",-9999,-9999,8.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051001,1.201,-106.52,35.86,19.2,-2.3,8.5,8.5,0,22.38,"R",-9999,-9999,8.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051002,1.201,-106.52,35.86,17.1,0.8,9,9.1,0,15.42,"R",-9999,-9999,8.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051003,1.201,-106.52,35.86,18.1,1.9,10,10.4,2.3,18.97,"R",-9999,-9999,11.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051004,1.201,-106.52,35.86,16.4,8.5,12.5,12.5,0.8,9.64,"R",-9999,-9999,11.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051005,1.201,-106.52,35.86,16.9,3.4,10.2,10.4,0,21.77,"R",-9999,-9999,10.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051006,1.201,-106.52,35.86,11.8,-0.7,5.6,4,1.2,12.05,"R",-9999,-9999,5.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051007,1.201,-106.52,35.86,15.5,-4.3,5.6,5.2,0,21.65,"R",-9999,-9999,6.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051008,1.201,-106.52,35.86,17.2,-1.6,7.8,7.6,4.7,20.34,"R",-9999,-9999,8.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051009,1.201,-106.52,35.86,9,1.4,5.2,4.7,7.7,10.39,"R",-9999,-9999,6.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051010,1.201,-106.52,35.86,2.6,-1.2,0.7,0.9,11.3,5.04,"R",-9999,-9999,1.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051011,1.201,-106.52,35.86,6.3,-2.9,1.7,1.9,0,12.8,"R",-9999,-9999,3.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051012,1.201,-106.52,35.86,10.7,-4.8,3,2.1,0,18.76,"R",-9999,-9999,3.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051013,1.201,-106.52,35.86,13,-4.3,4.4,3.6,0,17.96,"R",-9999,-9999,4.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051014,1.201,-106.52,35.86,15.7,-6.3,4.7,4.5,0,20.88,"R",-9999,-9999,4.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051015,1.201,-106.52,35.86,8.5,-2.2,3.2,4.2,11.1,5.13,"R",-9999,-9999,4.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051016,1.201,-106.52,35.86,13.1,-1.8,5.7,5.9,0,17.54,"R",-9999,-9999,7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051017,1.201,-106.52,35.86,16.7,-5.2,5.8,5.1,0,18.51,"R",-9999,-9999,5.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051018,1.201,-106.52,35.86,16.2,-4.4,5.9,5.1,0.9,14.86,"R",-9999,-9999,5.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051019,1.201,-106.52,35.86,8.7,-2.6,3.1,3.6,5.2,19.5,"R",-9999,-9999,5.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051020,1.201,-106.52,35.86,13.3,-4.1,4.6,4.1,0,19.52,"R",-9999,-9999,4.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051021,1.201,-106.52,35.86,13.9,-4.9,4.5,4,0,14.28,"R",-9999,-9999,4.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051022,1.201,-106.52,35.86,15.6,-5.9,4.9,4.6,0,18.81,"R",-9999,-9999,4.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051023,1.201,-106.52,35.86,13.1,-3.5,4.8,3,0,18.64,"R",-9999,-9999,3.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051024,1.201,-106.52,35.86,14.1,-5.1,4.5,3,0,18.37,"R",-9999,-9999,4.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051025,1.201,-106.52,35.86,14.2,-5.6,4.3,3.6,0,18.52,"R",-9999,-9999,3.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051026,1.201,-106.52,35.86,11,-2.1,4.5,4,0,11.62,"R",-9999,-9999,3.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051027,1.201,-106.52,35.86,10.4,-5.9,2.3,3.5,0,17.92,"R",-9999,-9999,4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051028,1.201,-106.52,35.86,10.1,-2.9,3.6,4.7,0,11.58,"R",-9999,-9999,5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051029,1.201,-106.52,35.86,9.6,-2.1,3.8,4.6,0.6,14.34,"R",-9999,-9999,4.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051030,1.201,-106.52,35.86,10.1,-4.7,2.7,3.1,0,16.07,"R",-9999,-9999,2.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051031,1.201,-106.52,35.86,8.8,-5.1,1.9,1.7,0,17.59,"R",-9999,-9999,1.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051101,1.201,-106.52,35.86,15.4,-6.6,4.4,3.6,0,17.57,"R",-9999,-9999,2.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051102,1.201,-106.52,35.86,14.9,-7.1,3.9,4.6,0,15.56,"R",-9999,-9999,2.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051103,1.201,-106.52,35.86,9.9,5,7.5,8,0,5.52,"R",-9999,-9999,5.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051104,1.201,-106.52,35.86,10.2,3,6.6,6.5,0,16.91,"R",-9999,-9999,5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051105,1.201,-106.52,35.86,9,-4.3,2.4,4.1,0,16.82,"R",-9999,-9999,3.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051106,1.201,-106.52,35.86,12.8,-4.5,4.2,3.3,0,16.1,"R",-9999,-9999,2.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051107,1.201,-106.52,35.86,14.4,-5.3,4.6,4,0,15.02,"R",-9999,-9999,2.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051108,1.201,-106.52,35.86,14.6,-5.5,4.6,6.2,0,15.3,"R",-9999,-9999,3.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051109,1.201,-106.52,35.86,16.3,-5.6,5.4,4.1,0,10.67,"R",-9999,-9999,2.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051110,1.201,-106.52,35.86,16,-4.2,5.9,4.8,0,15.28,"R",-9999,-9999,3.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051111,1.201,-106.52,35.86,12.5,-3.7,4.4,2.8,4.3,6.72,"R",-9999,-9999,1.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051112,1.201,-106.52,35.86,8.7,-3.3,2.7,3.6,0,15.36,"R",-9999,-9999,2.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051113,1.201,-106.52,35.86,8.3,-5.9,1.2,1.7,0,14.69,"R",-9999,-9999,0.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051114,1.201,-106.52,35.86,9.5,1,5.3,5.6,0,14.93,"R",-9999,-9999,3.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051115,1.201,-106.52,35.86,3.5,-10.4,-3.4,-2.2,0,15.66,"R",-9999,-9999,-1.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051116,1.201,-106.52,35.86,7.1,-12.5,-2.7,-2.7,0,15.15,"R",-9999,-9999,-3.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051117,1.201,-106.52,35.86,9.8,-8.9,0.5,-1.1,0,15.04,"R",-9999,-9999,-2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051118,1.201,-106.52,35.86,6.5,-9.1,-1.3,-2,0,14.9,"R",-9999,-9999,-2.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051119,1.201,-106.52,35.86,4.9,-8,-1.5,-2.2,0,8.26,"R",-9999,-9999,-4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3062,20051120,1.201,-106.52,35.86,10.5,-13,-1.2,-2,0,14.91,"R",-9999,-9999,-3.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
