"WBANNO","LST_DATE","CRX_VN","LONGITUDE","LATITUDE","T_DAILY_MAX","T_DAILY_MIN","T_DAILY_MEAN","T_DAILY_AVG","P_DAILY_CALC","SOLARAD_DAILY","SUR_TEMP_DAILY_TYPE","SUR_TEMP_DAILY_MAX","SUR_TEMP_DAILY_MIN","SUR_TEMP_DAILY_AVG","RH_DAILY_MAX","RH_DAILY_MIN","RH_DAILY_AVG","SOIL_MOISTURE_5_DAILY","SOIL_MOISTURE_10_DAILY","SOIL_MOISTURE_20_DAILY","SOIL_MOISTURE_50_DAILY","SOIL_MOISTURE_100_DAILY","SOIL_TEMP_5_DAILY","SOIL_TEMP_10_DAILY","SOIL_TEMP_20_DAILY","SOIL_TEMP_50_DAILY","SOIL_TEMP_100_DAILY"
4127,20040918,1.201,-116.75,43.2,13.7,5.8,9.8,10.2,0,6.29,"R",-9999,-9999,10.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040919,1.201,-116.75,43.2,14.6,4.3,9.5,9.1,0,13.03,"R",-9999,-9999,11.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040920,1.201,-116.75,43.2,14.9,5.2,10.1,9.5,0,13.17,"R",-9999,-9999,9.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040921,1.201,-116.75,43.2,15.8,0.7,8.3,8.7,0,20.34,"R",-9999,-9999,10.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040922,1.201,-116.75,43.2,21.2,0.7,11,11.4,0,20.38,"R",-9999,-9999,13,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040923,1.201,-116.75,43.2,22.8,5.4,14.1,14.1,0,19.59,"R",-9999,-9999,16,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040924,1.201,-116.75,43.2,24.3,5.1,14.7,14.9,0,19.78,"R",-9999,-9999,16.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040925,1.201,-116.75,43.2,27.1,6.1,16.6,16.6,0,19.63,"R",-9999,-9999,16.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040926,1.201,-116.75,43.2,26.4,6.2,16.3,16.6,0,19.36,"R",-9999,-9999,16.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040927,1.201,-116.75,43.2,25.8,6.4,16.1,16.3,0,19.47,"R",-9999,-9999,16.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040928,1.201,-116.75,43.2,26.1,6.5,16.3,17,0,15.64,"R",-9999,-9999,16.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040929,1.201,-116.75,43.2,24.6,8.2,16.4,15.7,0,12.87,"R",-9999,-9999,14.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20040930,1.201,-116.75,43.2,22.2,5.5,13.9,14.1,0,18.24,"R",-9999,-9999,14.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041001,1.201,-116.75,43.2,23,4.5,13.8,14,0,16.95,"R",-9999,-9999,14.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041002,1.201,-116.75,43.2,23.4,5.7,14.6,14.5,0,16.51,"R",-9999,-9999,14.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041003,1.201,-116.75,43.2,24,4.1,14.1,14.5,0,15.13,"R",-9999,-9999,13.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041004,1.201,-116.75,43.2,23.6,5.2,14.4,14.5,0,15.68,"R",-9999,-9999,13.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041005,1.201,-116.75,43.2,22.7,4.6,13.7,13.7,0,17.74,"R",-9999,-9999,13.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041006,1.201,-116.75,43.2,23.7,5,14.4,14.2,0,15.04,"R",-9999,-9999,13.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041007,1.201,-116.75,43.2,20.5,6.1,13.3,13.4,0,16.99,"R",-9999,-9999,15,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041008,1.201,-116.75,43.2,29,4.1,16.6,16.6,0,16.17,"R",-9999,-9999,15.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041009,1.201,-116.75,43.2,20.8,2.9,11.9,11.3,0,12.79,"R",-9999,-9999,11.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041010,1.201,-116.75,43.2,14.6,0.8,7.7,8.3,0,17.18,"R",-9999,-9999,7.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041011,1.201,-116.75,43.2,16.9,0.1,8.5,8.6,0,16.26,"R",-9999,-9999,8.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041012,1.201,-116.75,43.2,20.9,2.3,11.6,12.6,0,15.37,"R",-9999,-9999,11.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041013,1.201,-116.75,43.2,19.3,1.2,10.3,11.1,0,16.32,"R",-9999,-9999,10.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041014,1.201,-116.75,43.2,24.4,3.5,14,14.4,0,16.17,"R",-9999,-9999,12.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041015,1.201,-116.75,43.2,23.6,7.8,15.7,16.6,0,14.42,"R",-9999,-9999,13.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041016,1.201,-116.75,43.2,23.4,7.6,15.5,15.5,0,15.52,"R",-9999,-9999,13,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041017,1.201,-116.75,43.2,17.7,2.8,10.3,12,7.3,4.51,"R",-9999,-9999,10.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041018,1.201,-116.75,43.2,10.7,3.3,7,6.3,0.6,10.53,"R",-9999,-9999,4.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041019,1.201,-116.75,43.2,9.8,-1.9,4,5.2,1.2,4.59,"R",-9999,-9999,3.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041020,1.201,-116.75,43.2,13.4,0,6.7,7.4,0.3,13.44,"R",-9999,-9999,6.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041021,1.201,-116.75,43.2,12.6,1.5,7.1,7.2,0,9.11,"R",-9999,-9999,5.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041022,1.201,-116.75,43.2,9.8,0.6,5.2,6.3,0,4,"R",-9999,-9999,4.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041023,1.201,-116.75,43.2,6.5,2.1,4.3,3.8,10.7,5.24,"R",-9999,-9999,4.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041024,1.201,-116.75,43.2,6.1,-2.7,1.7,2.2,0,8.14,"R",-9999,-9999,2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041025,1.201,-116.75,43.2,7.9,-5.5,1.2,1.7,0,10.84,"R",-9999,-9999,1.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041026,1.201,-116.75,43.2,9.1,-1.9,3.6,4.3,6.7,2.23,"R",-9999,-9999,3.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041027,1.201,-116.75,43.2,11.2,2.5,6.9,6.9,5.2,6.48,"R",-9999,-9999,7.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041028,1.201,-116.75,43.2,6.4,4.2,5.3,5.4,0.2,2.22,"R",-9999,-9999,4.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041029,1.201,-116.75,43.2,7.8,0.4,4.1,5.1,0,2.84,"R",-9999,-9999,3.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041030,1.201,-116.75,43.2,10.7,0.7,5.7,5.6,0.7,7.55,"R",-9999,-9999,3.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041031,1.201,-116.75,43.2,5,-5,0,0.9,1.2,7.4,"R",-9999,-9999,-0.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041101,1.201,-116.75,43.2,5.7,-6.6,-0.4,-0.2,0,12.25,"R",-9999,-9999,-1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041102,1.201,-116.75,43.2,11.8,-4.5,3.7,3,0,11.88,"R",-9999,-9999,1.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041103,1.201,-116.75,43.2,9.8,0.9,5.4,3.5,2.4,1.09,"R",-9999,-9999,2.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041104,1.201,-116.75,43.2,9.6,-2.4,3.6,2.7,51.3,12.26,"R",-9999,-9999,3.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041105,1.201,-116.75,43.2,11,-3.4,3.8,2.5,0,12.09,"R",-9999,-9999,1.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041106,1.201,-116.75,43.2,11.4,-4.4,3.5,2.8,0,12.11,"R",-9999,-9999,1.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041107,1.201,-116.75,43.2,13.3,-3.5,4.9,2.8,0,11.78,"R",-9999,-9999,1.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041108,1.201,-116.75,43.2,9.6,-2,3.8,3.4,0,6.51,"R",-9999,-9999,2.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041109,1.201,-116.75,43.2,13.6,-1.9,5.9,4.5,0,9.36,"R",-9999,-9999,3.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041110,1.201,-116.75,43.2,9.3,3,6.2,5.9,2.7,2.79,"R",-9999,-9999,5.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041111,1.201,-116.75,43.2,7.5,5.2,6.4,6.3,7.5,1.3,"R",-9999,-9999,6.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041112,1.201,-116.75,43.2,10,-0.9,4.6,4.4,0,8.15,"R",-9999,-9999,4.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041113,1.201,-116.75,43.2,8.4,-0.5,4,4,0,3.98,"R",-9999,-9999,3.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041114,1.201,-116.75,43.2,7.9,0.7,4.3,4.6,0,6.9,"R",-9999,-9999,4.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041115,1.201,-116.75,43.2,9.2,-0.2,4.5,4.8,0,7.88,"R",-9999,-9999,3.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041116,1.201,-116.75,43.2,8.7,-0.5,4.1,4.5,0,3.13,"R",-9999,-9999,3.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041117,1.201,-116.75,43.2,7.7,-2.7,2.5,1.5,0,10.08,"R",-9999,-9999,1.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041118,1.201,-116.75,43.2,11,-5,3,0.6,0,8.16,"R",-9999,-9999,0.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041119,1.201,-116.75,43.2,4.2,-4.2,0,0,0,6.82,"R",-9999,-9999,-1.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041120,1.201,-116.75,43.2,2.5,-5,-1.2,-1.3,0,6.08,"R",-9999,-9999,-3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041121,1.201,-116.75,43.2,4.2,-9.2,-2.5,-3.1,0,9.92,"R",-9999,-9999,-4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041122,1.201,-116.75,43.2,4,-6.5,-1.2,-2,0,5.58,"R",-9999,-9999,-2.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041123,1.201,-116.75,43.2,8.1,-3.6,2.3,2.4,0,8.98,"R",-9999,-9999,-0.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041124,1.201,-116.75,43.2,10.6,2.9,6.8,7.5,0,3.91,"R",-9999,-9999,2.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041125,1.201,-116.75,43.2,8.9,2.8,5.9,5.9,2.1,1.94,"R",-9999,-9999,2.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041126,1.201,-116.75,43.2,4.2,-2.9,0.7,0.8,0,6.08,"R",-9999,-9999,-0.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041127,1.201,-116.75,43.2,-0.1,-2.6,-1.3,-1.7,4.3,2.89,"R",-9999,-9999,-2.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041128,1.201,-116.75,43.2,0.4,-9.5,-4.5,-3.3,0,9.47,"R",-9999,-9999,-8.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041129,1.201,-116.75,43.2,-0.2,-11.1,-5.6,-6,0,9.32,"R",-9999,-9999,-11,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041130,1.201,-116.75,43.2,-1.6,-12.6,-7.1,-7.1,0.3,3.14,"R",-9999,-9999,-7.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041201,1.201,-116.75,43.2,-0.9,-7.1,-4,-4.3,0,4.34,"R",-9999,-9999,-4.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041202,1.201,-116.75,43.2,-2.1,-9.8,-5.9,-5.2,0,5.78,"R",-9999,-9999,-5.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041203,1.201,-116.75,43.2,-2.6,-6.7,-4.6,-4.9,0,3.78,"R",-9999,-9999,-4.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041204,1.201,-116.75,43.2,0.4,-9.3,-4.4,-5.4,0,6.95,"R",-9999,-9999,-8.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041205,1.201,-116.75,43.2,6,-12,-3,-3.9,0,7.42,"R",-9999,-9999,-8.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041206,1.201,-116.75,43.2,6.3,-3,1.7,1.3,0,5.2,"R",-9999,-9999,-2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041207,1.201,-116.75,43.2,7,0.1,3.6,4.5,0.2,5.76,"R",-9999,-9999,0.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041208,1.201,-116.75,43.2,6.2,2.7,4.5,4.6,27.4,0.71,"R",-9999,-9999,2.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041209,1.201,-116.75,43.2,10.3,4.2,7.3,6.4,10,1.42,"R",-9999,-9999,5.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041210,1.201,-116.75,43.2,13.8,7.7,10.8,10.9,0,4.84,"R",-9999,-9999,7.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041211,1.201,-116.75,43.2,14.3,2.8,8.6,8.7,0,2.14,"R",-9999,-9999,4.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041212,1.201,-116.75,43.2,8.5,-0.5,4,4,0,3.5,"R",-9999,-9999,2.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041213,1.201,-116.75,43.2,10.9,0.2,5.6,6.2,0,8.03,"R",-9999,-9999,2.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041214,1.201,-116.75,43.2,11.2,-0.3,5.5,4.7,0,4.21,"R",-9999,-9999,1.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041215,1.201,-116.75,43.2,8.9,-3,3,2.5,0,8.3,"R",-9999,-9999,-0.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041216,1.201,-116.75,43.2,6,-4.3,0.9,-0.8,0,8.21,"R",-9999,-9999,-1.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041217,1.201,-116.75,43.2,2.8,-5.7,-1.4,-1.7,0,3.76,"R",-9999,-9999,-1.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041218,1.201,-116.75,43.2,-1.4,-6.4,-3.9,-3.6,0,3.37,"R",-9999,-9999,-1.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041219,1.201,-116.75,43.2,2.9,-7.8,-2.4,-3.2,0,7.67,"R",-9999,-9999,-1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041220,1.201,-116.75,43.2,1.9,-5.5,-1.8,-1.3,0,4.6,"R",-9999,-9999,-1.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041221,1.201,-116.75,43.2,3.5,-5.6,-1,-1.2,0,5.64,"R",-9999,-9999,-3.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041222,1.201,-116.75,43.2,4.4,-3.5,0.5,0.1,0,5.53,"R",-9999,-9999,-2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041223,1.201,-116.75,43.2,0.2,-9.8,-4.8,-3.6,0,6.22,"R",-9999,-9999,-4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041224,1.201,-116.75,43.2,3,-8.1,-2.5,-3.3,0,7.67,"R",-9999,-9999,-4.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041225,1.201,-116.75,43.2,4.3,-8.6,-2.1,-3.2,0,7.88,"R",-9999,-9999,-4.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041226,1.201,-116.75,43.2,5.8,-4.8,0.5,0.9,0,2.65,"R",-9999,-9999,-2.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041227,1.201,-116.75,43.2,8.6,-4.3,2.2,1.6,0,5.82,"R",-9999,-9999,-1.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041228,1.201,-116.75,43.2,6.8,-6.5,0.2,1.4,0,5.09,"R",-9999,-9999,-2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041229,1.201,-116.75,43.2,5.9,-2.1,1.9,2.9,0,2.55,"R",-9999,-9999,-0.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041230,1.201,-116.75,43.2,4.7,-1.9,1.4,1.8,0.7,4.08,"R",-9999,-9999,-1.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4127,20041231,1.201,-116.75,43.2,3.8,-3.5,0.2,0.1,0,5.94,"R",-9999,-9999,-1.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20040921,1.201,-103.3,45.52,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20040922,1.201,-103.3,45.52,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20040923,1.201,-103.3,45.52,16.1,3.6,9.9,9.8,0.2,7.09,"R",-9999,-9999,10.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20040924,1.201,-103.3,45.52,21.7,0.2,11,12,0,17.27,"R",-9999,-9999,15.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20040925,1.201,-103.3,45.52,26.8,10.8,18.8,18,0,18.34,"R",-9999,-9999,19.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20040926,1.201,-103.3,45.52,28.4,5.8,17.1,17.9,0.2,18.13,"R",-9999,-9999,21,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20040927,1.201,-103.3,45.52,15.1,3.4,9.3,10.1,0,9.28,"R",-9999,-9999,12.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20040928,1.201,-103.3,45.52,20.5,3.4,12,13.4,0,17.32,"R",-9999,-9999,14.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20040929,1.201,-103.3,45.52,23.1,3.4,13.3,14.1,0,17.48,"R",-9999,-9999,16.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20040930,1.201,-103.3,45.52,17.3,2.9,10.1,10.4,0,6.18,"R",-9999,-9999,12.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20041001,1.201,-103.3,45.52,8.5,-9.4,-0.4,0.6,0,18.22,"R",-9999,-9999,4.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20041002,1.201,-103.3,45.52,20.9,-7.4,6.8,7.9,0,17.07,"R",-9999,-9999,9.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20041003,1.201,-103.3,45.52,20.3,-1.8,9.3,9.3,0,16.6,"R",-9999,-9999,11.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20041004,1.201,-103.3,45.52,17.7,-4.4,6.7,7.3,0,16.53,"R",-9999,-9999,9.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20041005,1.201,-103.3,45.52,27.3,0.2,13.8,14.8,0,16.06,"R",-9999,-9999,16.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20041006,1.201,-103.3,45.52,27,3,15,15.4,0,15.66,"R",-9999,-9999,17.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20041007,1.201,-103.3,45.52,25.2,4.1,14.7,13.9,0,12.19,"R",-9999,-9999,15.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20041008,1.201,-103.3,45.52,21.6,1.4,11.5,12.2,0,15.91,"R",-9999,-9999,14.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20041009,1.201,-103.3,45.52,28.3,3.2,15.8,17.7,0,15.71,"R",-9999,-9999,18.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20041010,1.201,-103.3,45.52,19.7,0.3,10,11.6,0,15.07,"R",-9999,-9999,12.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20041011,1.201,-103.3,45.52,19.2,-3.5,7.9,7.4,0,15.04,"R",-9999,-9999,11.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20041012,1.201,-103.3,45.52,18.8,-1.4,8.7,8.6,0,6.32,"R",-9999,-9999,9.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20041013,1.201,-103.3,45.52,9.6,0.9,5.3,4.7,0.8,12.52,"R",-9999,-9999,6.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20041014,1.201,-103.3,45.52,17.8,3.4,10.6,10.2,1.3,9.98,"R",-9999,-9999,9.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20041015,1.201,-103.3,45.52,9.3,-7.7,0.8,3.4,0,8.48,"R",-9999,-9999,4.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
